SERVICE_ON_042A,SERVICE
1,Highway
2,Railroad
3,Pedestrian-bicylce
4,Highway-railroad
5,Highway-pedestrian
6,Overpass structure at an interchance
7,Third level (interchange
8,Fouth level (interchange) 
9,Building or Plaza
0,Other
,
,
,
,
,
,
,
,
,
,
